snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
10.0,0.0075,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,188196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.7583663902282716,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2703126700852308,0.0187397120787089,0.2669859505716109,0.0180552485588078,0.1207676887756114,0.0064848375139018,0.0105721090861603,0.0029953192573596,0.010571860896861,0.0029950929366086,0.0031901468813992,0.0006617767148508,188
10.0,0.0075,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,GAP,3.958,0.2005891323078097,0.0,1.0,4.566548493735806,0.0,2.8711244196891785,,,,,,,,,0.2553961199009724,0.0169105155058331,0.2525925288903503,0.0163539967586998,0.1287482660739695,0.0062970775638958,0.0082678694410343,0.0019019857485201,0.0082677596140449,0.0019019077026117,0.0026648135758626,0.0004406683259458,187
10.0,0.0075,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,186196,GAP,3.97,0.1705872210923198,0.0,1.0,5.510377588549167,0.0,2.4287853465080262,,,,,,,,,0.2542723962811816,0.0165386451062766,0.2515069346811697,0.016004288546265,0.1279843852420358,0.0063156835096318,0.0082611667482327,0.0019313700156126,0.0082610566104842,0.0019312897575653,0.0026824210660543,0.0004668792439994,186
10.0,0.0075,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,188196,GAP,3.964,0.1862900963551202,0.0,1.0,4.981477910833095,0.0,1.7583663902282716,,,,,,,,,0.2703126700852308,0.0187397120787089,0.2669859505716109,0.0180552485588078,0.1207676887756114,0.0064848375139018,0.0105721090861603,0.0029953192573596,0.010571860896861,0.0029950929366086,0.0031901468813992,0.0006617767148508,188
10.0,0.0075,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,2.8711244196891785,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2553961199009724,0.0169105155058331,0.2525925288903503,0.0163539967586998,0.1287482660739695,0.0062970775638958,0.0082678694410343,0.0019019857485201,0.0082677596140449,0.0019019077026117,0.0026648135758626,0.0004406683259458,187
10.0,0.0075,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,186196,NestedDMD+ESR,0.002,0.0446766158073773,0.002,0.0,22.293541755585093,0.998,2.4287853465080262,0.9996001599360256,1.0,0.9998000399920016,0.9998666666666668,2500.0,1.0,0.0,4999.0,0.2542723962811816,0.0165386451062766,0.2515069346811697,0.016004288546265,0.1279843852420358,0.0063156835096318,0.0082611667482327,0.0019313700156126,0.0082610566104842,0.0019312897575653,0.0026824210660543,0.0004668792439994,186
10.0,0.0075,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,188196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.7583663902282716,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2703126700852308,0.0187397120787089,0.2669859505716109,0.0180552485588078,0.1207676887756114,0.0064848375139018,0.0105721090861603,0.0029953192573596,0.010571860896861,0.0029950929366086,0.0031901468813992,0.0006617767148508,188
10.0,0.0075,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,2.8711244196891785,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2553961199009724,0.0169105155058331,0.2525925288903503,0.0163539967586998,0.1287482660739695,0.0062970775638958,0.0082678694410343,0.0019019857485201,0.0082677596140449,0.0019019077026117,0.0026648135758626,0.0004406683259458,187
10.0,0.0075,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,186196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,2.4287853465080262,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2542723962811816,0.0165386451062766,0.2515069346811697,0.016004288546265,0.1279843852420358,0.0063156835096318,0.0082611667482327,0.0019313700156126,0.0082610566104842,0.0019312897575653,0.0026824210660543,0.0004668792439994,186
10.0,0.0075,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,188196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.7583663902282716,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.2703126700852308,0.0187397120787089,0.2669859505716109,0.0180552485588078,0.1207676887756114,0.0064848375139018,0.0105721090861603,0.0029953192573596,0.010571860896861,0.0029950929366086,0.0031901468813992,0.0006617767148508,188
10.0,0.0075,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,187196,STC,1.248,1.4319553065651176,0.334,0.36,1.5565483472090382,0.306,2.8711244196891785,0.8387585162755489,0.8864,0.8619214313496694,0.9053333333333332,2216.0,426.0,284.0,4574.0,0.2553961199009724,0.0169105155058331,0.2525925288903503,0.0163539967586998,0.1287482660739695,0.0062970775638958,0.0082678694410343,0.0019019857485201,0.0082677596140449,0.0019019077026117,0.0026648135758626,0.0004406683259458,187
10.0,0.0075,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,186196,STC,1.174,1.4365667405310485,0.284,0.378,1.6544653060101482,0.338,2.4287853465080262,0.8547177260165811,0.866,0.860321875620902,0.9062666666666668,2165.0,368.0,335.0,4632.0,0.2542723962811816,0.0165386451062766,0.2515069346811697,0.016004288546265,0.1279843852420358,0.0063156835096318,0.0082611667482327,0.0019313700156126,0.0082610566104842,0.0019312897575653,0.0026824210660543,0.0004668792439994,186
10.0,0.0075,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,188196,STC,0.552,0.7531905469401485,0.156,0.288,0.9041441141543904,0.556,1.7583663902282716,0.946938775510204,0.928,0.9373737373737374,0.9586666666666668,2320.0,130.0,180.0,4870.0,0.2703126700852308,0.0187397120787089,0.2669859505716109,0.0180552485588078,0.1207676887756114,0.0064848375139018,0.0105721090861603,0.0029953192573596,0.010571860896861,0.0029950929366086,0.0031901468813992,0.0006617767148508,188
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,190196,BIC,0.0,0.0,0.0,0.0,,1.0,1.5455819306373595,,,,,,,,,0.0797740807999585,0.0061255563170168,0.0796879868834358,0.0061053068546749,0.0604462851819916,0.0034692217049867,0.0010364830030281,0.0002692951425768,0.0010364827771581,0.0002692949529378,0.000642542049604,0.000141990919507,190
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,189196,BIC,0.0,0.0,0.0,0.0,,1.0,1.7397131204605103,,,,,,,,,0.0797599675110295,0.0063416748058807,0.0796738112148414,0.0063207571575235,0.0604467294389623,0.0035784122832846,0.0010682597675401,0.0002864339507835,0.00106825951631,0.0002864337170162,0.0006576341208334,0.0001483811949432,189
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,191196,BIC,0.0,0.0,0.0,0.0,,1.0,1.5283133058547973,,,,,,,,,0.0693300016487577,0.0055316127677073,0.0692734094660769,0.0055179751300447,0.0495953502927355,0.0030431176687699,0.0011795069824479,0.0003625693964497,0.0011795066254626,0.0003625690568775,0.0007179487774346,0.0001864379367251,191
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,190196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.5455819306373595,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0797740807999585,0.0061255563170168,0.0796879868834358,0.0061053068546749,0.0604462851819916,0.0034692217049867,0.0010364830030281,0.0002692951425768,0.0010364827771581,0.0002692949529378,0.000642542049604,0.000141990919507,190
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,189196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.7397131204605103,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0797599675110295,0.0063416748058807,0.0796738112148414,0.0063207571575235,0.0604467294389623,0.0035784122832846,0.0010682597675401,0.0002864339507835,0.00106825951631,0.0002864337170162,0.0006576341208334,0.0001483811949432,189
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,191196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.5283133058547973,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0693300016487577,0.0055316127677073,0.0692734094660769,0.0055179751300447,0.0495953502927355,0.0030431176687699,0.0011795069824479,0.0003625693964497,0.0011795066254626,0.0003625690568775,0.0007179487774346,0.0001864379367251,191
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,190196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.5455819306373595,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.0797740807999585,0.0061255563170168,0.0796879868834358,0.0061053068546749,0.0604462851819916,0.0034692217049867,0.0010364830030281,0.0002692951425768,0.0010364827771581,0.0002692949529378,0.000642542049604,0.000141990919507,190
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,189196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.7397131204605103,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.0797599675110295,0.0063416748058807,0.0796738112148414,0.0063207571575235,0.0604467294389623,0.0035784122832846,0.0010682597675401,0.0002864339507835,0.00106825951631,0.0002864337170162,0.0006576341208334,0.0001483811949432,189
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,191196,ExactModeNorm,11.0,0.0,1.0,0.0,,0.0,1.5283133058547973,0.0,0.0,0.0,0.0,0.0,6500.0,1000.0,0.0,0.0693300016487577,0.0055316127677073,0.0692734094660769,0.0055179751300447,0.0495953502927355,0.0030431176687699,0.0011795069824479,0.0003625693964497,0.0011795066254626,0.0003625690568775,0.0007179487774346,0.0001864379367251,191
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,190196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.5455819306373595,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0797740807999585,0.0061255563170168,0.0796879868834358,0.0061053068546749,0.0604462851819916,0.0034692217049867,0.0010364830030281,0.0002692951425768,0.0010364827771581,0.0002692949529378,0.000642542049604,0.000141990919507,190
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,189196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.7397131204605103,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0797599675110295,0.0063416748058807,0.0796738112148414,0.0063207571575235,0.0604467294389623,0.0035784122832846,0.0010682597675401,0.0002864339507835,0.00106825951631,0.0002864337170162,0.0006576341208334,0.0001483811949432,189
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,191196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.5283133058547973,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0693300016487577,0.0055316127677073,0.0692734094660769,0.0055179751300447,0.0495953502927355,0.0030431176687699,0.0011795069824479,0.0003625693964497,0.0011795066254626,0.0003625690568775,0.0007179487774346,0.0001864379367251,191
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,190196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.5455819306373595,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0797740807999585,0.0061255563170168,0.0796879868834358,0.0061053068546749,0.0604462851819916,0.0034692217049867,0.0010364830030281,0.0002692951425768,0.0010364827771581,0.0002692949529378,0.000642542049604,0.000141990919507,190
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,189196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.7397131204605103,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0797599675110295,0.0063416748058807,0.0796738112148414,0.0063207571575235,0.0604467294389623,0.0035784122832846,0.0010682597675401,0.0002864339507835,0.00106825951631,0.0002864337170162,0.0006576341208334,0.0001483811949432,189
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,191196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.5283133058547973,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0693300016487577,0.0055316127677073,0.0692734094660769,0.0055179751300447,0.0495953502927355,0.0030431176687699,0.0011795069824479,0.0003625693964497,0.0011795066254626,0.0003625690568775,0.0007179487774346,0.0001864379367251,191
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,190196,GAP,0.55,0.49749371855331,0.0,0.55,0.2010075630518427,0.45,1.5455819306373595,,,,,,,,,0.0797740807999585,0.0061255563170168,0.0796879868834358,0.0061053068546749,0.0604462851819916,0.0034692217049867,0.0010364830030281,0.0002692951425768,0.0010364827771581,0.0002692949529378,0.000642542049604,0.000141990919507,190
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,189196,GAP,0.554,0.4970754469896899,0.0,0.554,0.2172708401793988,0.446,1.7397131204605103,,,,,,,,,0.0797599675110295,0.0063416748058807,0.0796738112148414,0.0063207571575235,0.0604467294389623,0.0035784122832846,0.0010682597675401,0.0002864339507835,0.00106825951631,0.0002864337170162,0.0006576341208334,0.0001483811949432,189
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,191196,GAP,0.64,0.48,0.0,0.64,0.5833333333333336,0.36,1.5283133058547973,,,,,,,,,0.0693300016487577,0.0055316127677073,0.0692734094660769,0.0055179751300447,0.0495953502927355,0.0030431176687699,0.0011795069824479,0.0003625693964497,0.0011795066254626,0.0003625690568775,0.0007179487774346,0.0001864379367251,191
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,190196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.5455819306373595,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0797740807999585,0.0061255563170168,0.0796879868834358,0.0061053068546749,0.0604462851819916,0.0034692217049867,0.0010364830030281,0.0002692951425768,0.0010364827771581,0.0002692949529378,0.000642542049604,0.000141990919507,190
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,189196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.7397131204605103,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0797599675110295,0.0063416748058807,0.0796738112148414,0.0063207571575235,0.0604467294389623,0.0035784122832846,0.0010682597675401,0.0002864339507835,0.00106825951631,0.0002864337170162,0.0006576341208334,0.0001483811949432,189
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,191196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.5283133058547973,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0693300016487577,0.0055316127677073,0.0692734094660769,0.0055179751300447,0.0495953502927355,0.0030431176687699,0.0011795069824479,0.0003625693964497,0.0011795066254626,0.0003625690568775,0.0007179487774346,0.0001864379367251,191
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,190196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.5455819306373595,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0797740807999585,0.0061255563170168,0.0796879868834358,0.0061053068546749,0.0604462851819916,0.0034692217049867,0.0010364830030281,0.0002692951425768,0.0010364827771581,0.0002692949529378,0.000642542049604,0.000141990919507,190
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,189196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.7397131204605103,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0797599675110295,0.0063416748058807,0.0796738112148414,0.0063207571575235,0.0604467294389623,0.0035784122832846,0.0010682597675401,0.0002864339507835,0.00106825951631,0.0002864337170162,0.0006576341208334,0.0001483811949432,189
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,191196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.5283133058547973,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0693300016487577,0.0055316127677073,0.0692734094660769,0.0055179751300447,0.0495953502927355,0.0030431176687699,0.0011795069824479,0.0003625693964497,0.0011795066254626,0.0003625690568775,0.0007179487774346,0.0001864379367251,191
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,190196,STC,0.658,1.356847817553612,0.246,0.132,3.556490864887788,0.622,1.5455819306373595,0.7769423558897243,0.93,0.8466090122894857,0.9550666666666666,930.0,267.0,70.0,6233.0,0.0797740807999585,0.0061255563170168,0.0796879868834358,0.0061053068546749,0.0604462851819916,0.0034692217049867,0.0010364830030281,0.0002692951425768,0.0010364827771581,0.0002692949529378,0.000642542049604,0.000141990919507,190
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,189196,STC,0.678,1.3573194170864866,0.27,0.106,3.557844532083252,0.624,1.7397131204605103,0.7656123276561233,0.944,0.8454993282579489,0.954,944.0,289.0,56.0,6211.0,0.0797599675110295,0.0063416748058807,0.0796738112148414,0.0063207571575235,0.0604467294389623,0.0035784122832846,0.0010682597675401,0.0002864339507835,0.00106825951631,0.0002864337170162,0.0006576341208334,0.0001483811949432,189
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,191196,STC,0.224,0.5530135622206748,0.102,0.08,2.8558505706722523,0.818,1.5283133058547973,0.9302325581395348,0.96,0.9448818897637796,0.9850666666666666,960.0,72.0,40.0,6428.0,0.0693300016487577,0.0055316127677073,0.0692734094660769,0.0055179751300447,0.0495953502927355,0.0030431176687699,0.0011795069824479,0.0003625693964497,0.0011795066254626,0.0003625690568775,0.0007179487774346,0.0001864379367251,191
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,193196,BIC,0.0,0.0,0.0,0.0,,1.0,1.5555244669914243,,,,,,,,,0.1231919291608007,0.0081119171319794,0.1228765297362823,0.0080500585198474,0.0801324085332854,0.0039729562171168,0.0023486042198225,0.0005650905507495,0.0023486016666392,0.0005650886387255,0.0011162709867277,0.0002153890416691,193
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,192196,BIC,0.0,0.0,0.0,0.0,,1.0,1.3484128875732422,,,,,,,,,0.1235707120198933,0.0090884904297878,0.123251366513006,0.0090178495082707,0.0803017655235319,0.0042564255768831,0.002333589097992,0.0006076834803772,0.002333586523727,0.0006076813890887,0.0011125561638945,0.000228482166113,192
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,194196,BIC,0.122,0.3272858078194042,0.0,0.122,-2.309907676831376,0.878,1.4470045771598816,,,,,,,,,0.114280908885937,0.0084567209532972,0.1140282265756297,0.0084003666277301,0.0681643639163504,0.0037787639725209,0.0026870902326747,0.0008332976217121,0.0026870859817434,0.0008332933752148,0.0012517862409071,0.0003062691674853,194
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,193196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.5555244669914243,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1231919291608007,0.0081119171319794,0.1228765297362823,0.0080500585198474,0.0801324085332854,0.0039729562171168,0.0023486042198225,0.0005650905507495,0.0023486016666392,0.0005650886387255,0.0011162709867277,0.0002153890416691,193
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,192196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.3484128875732422,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1235707120198933,0.0090884904297878,0.123251366513006,0.0090178495082707,0.0803017655235319,0.0042564255768831,0.002333589097992,0.0006076834803772,0.002333586523727,0.0006076813890887,0.0011125561638945,0.000228482166113,192
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,194196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.4470045771598816,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.114280908885937,0.0084567209532972,0.1140282265756297,0.0084003666277301,0.0681643639163504,0.0037787639725209,0.0026870902326747,0.0008332976217121,0.0026870859817434,0.0008332933752148,0.0012517862409071,0.0003062691674853,194
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,193196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.5555244669914243,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.1231919291608007,0.0081119171319794,0.1228765297362823,0.0080500585198474,0.0801324085332854,0.0039729562171168,0.0023486042198225,0.0005650905507495,0.0023486016666392,0.0005650886387255,0.0011162709867277,0.0002153890416691,193
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,192196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.3484128875732422,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.1235707120198933,0.0090884904297878,0.123251366513006,0.0090178495082707,0.0803017655235319,0.0042564255768831,0.002333589097992,0.0006076834803772,0.002333586523727,0.0006076813890887,0.0011125561638945,0.000228482166113,192
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,194196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.4470045771598816,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.114280908885937,0.0084567209532972,0.1140282265756297,0.0084003666277301,0.0681643639163504,0.0037787639725209,0.0026870902326747,0.0008332976217121,0.0026870859817434,0.0008332933752148,0.0012517862409071,0.0003062691674853,194
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,193196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.5555244669914243,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1231919291608007,0.0081119171319794,0.1228765297362823,0.0080500585198474,0.0801324085332854,0.0039729562171168,0.0023486042198225,0.0005650905507495,0.0023486016666392,0.0005650886387255,0.0011162709867277,0.0002153890416691,193
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,192196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.3484128875732422,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1235707120198933,0.0090884904297878,0.123251366513006,0.0090178495082707,0.0803017655235319,0.0042564255768831,0.002333589097992,0.0006076834803772,0.002333586523727,0.0006076813890887,0.0011125561638945,0.000228482166113,192
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,194196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.4470045771598816,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.114280908885937,0.0084567209532972,0.1140282265756297,0.0084003666277301,0.0681643639163504,0.0037787639725209,0.0026870902326747,0.0008332976217121,0.0026870859817434,0.0008332933752148,0.0012517862409071,0.0003062691674853,194
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,193196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.5555244669914243,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1231919291608007,0.0081119171319794,0.1228765297362823,0.0080500585198474,0.0801324085332854,0.0039729562171168,0.0023486042198225,0.0005650905507495,0.0023486016666392,0.0005650886387255,0.0011162709867277,0.0002153890416691,193
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,192196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.3484128875732422,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.1235707120198933,0.0090884904297878,0.123251366513006,0.0090178495082707,0.0803017655235319,0.0042564255768831,0.002333589097992,0.0006076834803772,0.002333586523727,0.0006076813890887,0.0011125561638945,0.000228482166113,192
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,194196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.4470045771598816,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.114280908885937,0.0084567209532972,0.1140282265756297,0.0084003666277301,0.0681643639163504,0.0037787639725209,0.0026870902326747,0.0008332976217121,0.0026870859817434,0.0008332933752148,0.0012517862409071,0.0003062691674853,194
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,193196,GAP,1.802,0.5956475467925642,0.0,0.902,2.685277729797749,0.098,1.5555244669914243,,,,,,,,,0.1231919291608007,0.0081119171319794,0.1228765297362823,0.0080500585198474,0.0801324085332854,0.0039729562171168,0.0023486042198225,0.0005650905507495,0.0023486016666392,0.0005650886387255,0.0011162709867277,0.0002153890416691,193
10.0,0.00925,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,192196,GAP,1.786,0.6166068439451512,0.0,0.894,2.5427310658809867,0.106,1.3484128875732422,,,,,,,,,0.1235707120198933,0.0090884904297878,0.123251366513006,0.0090178495082707,0.0803017655235319,0.0042564255768831,0.002333589097992,0.0006076834803772,0.002333586523727,0.0006076813890887,0.0011125561638945,0.000228482166113,192
