snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,72196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.9187954812049863,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.152514522844202,0.0107144492211331,0.151915179352842,0.0105867478665183,0.1175394543241712,0.0063773957832061,0.0039479425358832,0.0010494275792674,0.0039479299251946,0.001049416368643,0.0024808701037729,0.0005604416663298,72
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,74196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.4100082635879516,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1316044022832604,0.0099846895846486,0.1312182720513506,0.0098963096797685,0.0959389010561194,0.00563928879926,0.0044186564295389,0.0013797695574207,0.004418637520036,0.0013797513910316,0.0027321431621487,0.0007131307258923,74
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,73196,FixedEigenvalueKVFit+ESR,0.042,0.4429853270707733,0.01,0.002,11.745578293462374,0.988,1.9870606055259703,0.9803729146221786,0.999,0.9895988112927192,0.9972,999.0,20.0,1.0,6480.0,0.1537964237488287,0.0107389742774491,0.1531819459069122,0.0106081231346247,0.1183884853623704,0.0064123555368368,0.0039327763824267,0.000958059764124,0.0039327643308859,0.0009580504093731,0.0024734720532059,0.000501874885101,73
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,72196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.9187954812049863,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.152514522844202,0.0107144492211331,0.151915179352842,0.0105867478665183,0.1175394543241712,0.0063773957832061,0.0039479425358832,0.0010494275792674,0.0039479299251946,0.001049416368643,0.0024808701037729,0.0005604416663298,72
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,74196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.4100082635879516,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1316044022832604,0.0099846895846486,0.1312182720513506,0.0098963096797685,0.0959389010561194,0.00563928879926,0.0044186564295389,0.0013797695574207,0.004418637520036,0.0013797513910316,0.0027321431621487,0.0007131307258923,74
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,73196,GAP,0.69,0.462493243193887,0.0,0.69,0.82163362512238,0.31,1.9870606055259703,,,,,,,,,0.1537964237488287,0.0107389742774491,0.1531819459069122,0.0106081231346247,0.1183884853623704,0.0064123555368368,0.0039327763824267,0.000958059764124,0.0039327643308859,0.0009580504093731,0.0024734720532059,0.000501874885101,73
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,72196,GAP,0.662,0.4730285403651665,0.0,0.662,0.6849481000657591,0.338,1.9187954812049863,,,,,,,,,0.152514522844202,0.0107144492211331,0.151915179352842,0.0105867478665183,0.1175394543241712,0.0063773957832061,0.0039479425358832,0.0010494275792674,0.0039479299251946,0.001049416368643,0.0024808701037729,0.0005604416663298,72
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,74196,GAP,0.708,0.4546823066713725,0.0,0.708,0.914924539389806,0.292,1.4100082635879516,,,,,,,,,0.1316044022832604,0.0099846895846486,0.1312182720513506,0.0098963096797685,0.0959389010561194,0.00563928879926,0.0044186564295389,0.0013797695574207,0.004418637520036,0.0013797513910316,0.0027321431621487,0.0007131307258923,74
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,73196,NestedDMD,0.002,0.0446766158073773,0.0,0.002,-22.293541755585096,0.998,1.9870606055259703,1.0,0.999,0.9994997498749376,0.9998666666666668,999.0,0.0,1.0,6500.0,0.1537964237488287,0.0107389742774491,0.1531819459069122,0.0106081231346247,0.1183884853623704,0.0064123555368368,0.0039327763824267,0.000958059764124,0.0039327643308859,0.0009580504093731,0.0024734720532059,0.000501874885101,73
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,72196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.9187954812049863,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.152514522844202,0.0107144492211331,0.151915179352842,0.0105867478665183,0.1175394543241712,0.0063773957832061,0.0039479425358832,0.0010494275792674,0.0039479299251946,0.001049416368643,0.0024808701037729,0.0005604416663298,72
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,74196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.4100082635879516,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1316044022832604,0.0099846895846486,0.1312182720513506,0.0098963096797685,0.0959389010561194,0.00563928879926,0.0044186564295389,0.0013797695574207,0.004418637520036,0.0013797513910316,0.0027321431621487,0.0007131307258923,74
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,73196,NestedDMD+ESR,0.002,0.0446766158073773,0.002,0.0,22.293541755585096,0.998,1.9870606055259703,0.999000999000999,1.0,0.9995002498750624,0.9998666666666668,1000.0,1.0,0.0,6499.0,0.1537964237488287,0.0107389742774491,0.1531819459069122,0.0106081231346247,0.1183884853623704,0.0064123555368368,0.0039327763824267,0.000958059764124,0.0039327643308859,0.0009580504093731,0.0024734720532059,0.000501874885101,73
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,72196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.9187954812049863,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.152514522844202,0.0107144492211331,0.151915179352842,0.0105867478665183,0.1175394543241712,0.0063773957832061,0.0039479425358832,0.0010494275792674,0.0039479299251946,0.001049416368643,0.0024808701037729,0.0005604416663298,72
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,74196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.4100082635879516,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.1316044022832604,0.0099846895846486,0.1312182720513506,0.0098963096797685,0.0959389010561194,0.00563928879926,0.0044186564295389,0.0013797695574207,0.004418637520036,0.0013797513910316,0.0027321431621487,0.0007131307258923,74
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,73196,STC,1.456,2.5020119903789437,0.396,0.14,2.3673576138392023,0.464,1.9870606055259703,0.5793450881612091,0.92,0.7109737248840804,0.9002666666666667,920.0,668.0,80.0,5832.0,0.1537964237488287,0.0107389742774491,0.1531819459069122,0.0106081231346247,0.1183884853623704,0.0064123555368368,0.0039327763824267,0.000958059764124,0.0039327643308859,0.0009580504093731,0.0024734720532059,0.000501874885101,73
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,72196,STC,1.444,2.519298315007574,0.392,0.132,2.336525741955413,0.476,1.9187954812049863,0.5773584905660377,0.918,0.7088803088803088,0.8994666666666666,918.0,672.0,82.0,5828.0,0.152514522844202,0.0107144492211331,0.151915179352842,0.0105867478665183,0.1175394543241712,0.0063773957832061,0.0039479425358832,0.0010494275792674,0.0039479299251946,0.001049416368643,0.0024808701037729,0.0005604416663298,72
4.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,74196,STC,0.378,0.9333359523772778,0.158,0.094,5.135019918960163,0.748,1.4100082635879516,0.869406392694064,0.952,0.9088305489260144,0.9745333333333334,952.0,143.0,48.0,6357.0,0.1316044022832604,0.0099846895846486,0.1312182720513506,0.0098963096797685,0.0959389010561194,0.00563928879926,0.0044186564295389,0.0013797695574207,0.004418637520036,0.0013797513910316,0.0027321431621487,0.0007131307258923,74
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,76196,BIC,2.0,0.0,0.0,1.0,,0.0,1.2492002711296082,,,,,,,,,0.2304507433479575,0.0147877177541491,0.2283913978507756,0.0143929304149328,0.1541797401229397,0.0075517711749783,0.0086125542914766,0.0020296897938909,0.0086124292289351,0.0020295981605875,0.0042186099481685,0.000771685903644,76
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,75196,BIC,2.0,0.0,0.0,1.0,,0.0,1.292176242351532,,,,,,,,,0.2295748352243656,0.0157796931967071,0.2275350331232883,0.0153534852923965,0.1540425412696078,0.0078467061384717,0.0085912106963364,0.0021865349537364,0.0085910834749221,0.0021864367696127,0.0041976575351039,0.0008333771761115,75
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,77196,BIC,2.0,0.0,0.0,1.0,,0.0,1.339298676967621,,,,,,,,,0.2119905933105937,0.0135132662136388,0.2103871525453491,0.0132085141060914,0.1300328412445239,0.0064008629463268,0.0105047328502632,0.0030711054283025,0.0105044865473748,0.0030708815459486,0.0049593957923841,0.0011621037014038,77
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,76196,ESR-Energy,0.056,0.3476550014022522,0.032,0.0,7.4137752943849105,0.968,1.2492002711296082,0.981675392670157,1.0,0.9907529722589168,0.9962666666666666,1500.0,28.0,0.0,5972.0,0.2304507433479575,0.0147877177541491,0.2283913978507756,0.0143929304149328,0.1541797401229397,0.0075517711749783,0.0086125542914766,0.0020296897938909,0.0086124292289351,0.0020295981605875,0.0042186099481685,0.000771685903644,76
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,75196,ESR-Energy,0.046,0.3998549737092187,0.024,0.0,13.136762889950726,0.976,1.292176242351532,0.9848982271831912,1.0,0.9923916639100232,0.9969333333333332,1500.0,23.0,0.0,5977.0,0.2295748352243656,0.0157796931967071,0.2275350331232883,0.0153534852923965,0.1540425412696078,0.0078467061384717,0.0085912106963364,0.0021865349537364,0.0085910834749221,0.0021864367696127,0.0041976575351039,0.0008333771761115,75
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,77196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.339298676967621,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.2119905933105937,0.0135132662136388,0.2103871525453491,0.0132085141060914,0.1300328412445239,0.0064008629463268,0.0105047328502632,0.0030711054283025,0.0105044865473748,0.0030708815459486,0.0049593957923841,0.0011621037014038,77
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,76196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.2492002711296082,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.2304507433479575,0.0147877177541491,0.2283913978507756,0.0143929304149328,0.1541797401229397,0.0075517711749783,0.0086125542914766,0.0020296897938909,0.0086124292289351,0.0020295981605875,0.0042186099481685,0.000771685903644,76
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,75196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.292176242351532,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.2295748352243656,0.0157796931967071,0.2275350331232883,0.0153534852923965,0.1540425412696078,0.0078467061384717,0.0085912106963364,0.0021865349537364,0.0085910834749221,0.0021864367696127,0.0041976575351039,0.0008333771761115,75
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,77196,ExactModeNorm,9.0,0.0,1.0,0.0,,0.0,1.339298676967621,0.0,0.0,0.0,0.0,0.0,6000.0,1500.0,0.0,0.2119905933105937,0.0135132662136388,0.2103871525453491,0.0132085141060914,0.1300328412445239,0.0064008629463268,0.0105047328502632,0.0030711054283025,0.0105044865473748,0.0030708815459486,0.0049593957923841,0.0011621037014038,77
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,76196,FixedEigenvalueKVFit,0.002,0.0446766158073773,0.002,0.0,22.293541755585096,0.998,1.2492002711296082,0.9993337774816788,1.0,0.9996667777407532,0.9998666666666668,1500.0,1.0,0.0,5999.0,0.2304507433479575,0.0147877177541491,0.2283913978507756,0.0143929304149328,0.1541797401229397,0.0075517711749783,0.0086125542914766,0.0020296897938909,0.0086124292289351,0.0020295981605875,0.0042186099481685,0.000771685903644,76
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,75196,FixedEigenvalueKVFit,0.006,0.0998198377077422,0.004,0.0,17.917097195446118,0.996,1.292176242351532,0.998003992015968,1.0,0.999000999000999,0.9996,1500.0,3.0,0.0,5997.0,0.2295748352243656,0.0157796931967071,0.2275350331232883,0.0153534852923965,0.1540425412696078,0.0078467061384717,0.0085912106963364,0.0021865349537364,0.0085910834749221,0.0021864367696127,0.0041976575351039,0.0008333771761115,75
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,77196,FixedEigenvalueKVFit,0.0,0.0,0.0,0.0,,1.0,1.339298676967621,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.2119905933105937,0.0135132662136388,0.2103871525453491,0.0132085141060914,0.1300328412445239,0.0064008629463268,0.0105047328502632,0.0030711054283025,0.0105044865473748,0.0030708815459486,0.0049593957923841,0.0011621037014038,77
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,76196,FixedEigenvalueKVFit+ESR,0.022,0.3248322644073399,0.01,0.0,20.04450099845376,0.99,1.2492002711296082,0.9927200529450696,1.0,0.9963467286615744,0.9985333333333334,1500.0,11.0,0.0,5989.0,0.2304507433479575,0.0147877177541491,0.2283913978507756,0.0143929304149328,0.1541797401229397,0.0075517711749783,0.0086125542914766,0.0020296897938909,0.0086124292289351,0.0020295981605875,0.0042186099481685,0.000771685903644,76
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,75196,FixedEigenvalueKVFit+ESR,0.014,0.1334316304329674,0.012,0.0,10.628603295892749,0.988,1.292176242351532,0.99535500995355,1.0,0.9976720984369803,0.9990666666666668,1500.0,7.0,0.0,5993.0,0.2295748352243656,0.0157796931967071,0.2275350331232883,0.0153534852923965,0.1540425412696078,0.0078467061384717,0.0085912106963364,0.0021865349537364,0.0085910834749221,0.0021864367696127,0.0041976575351039,0.0008333771761115,75
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,77196,FixedEigenvalueKVFit+ESR,0.0,0.0,0.0,0.0,,1.0,1.339298676967621,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.2119905933105937,0.0135132662136388,0.2103871525453491,0.0132085141060914,0.1300328412445239,0.0064008629463268,0.0105047328502632,0.0030711054283025,0.0105044865473748,0.0030708815459486,0.0049593957923841,0.0011621037014038,77
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,76196,GAP,1.742,0.5651866948186236,0.0,0.936,2.091397920725912,0.064,1.2492002711296082,,,,,,,,,0.2304507433479575,0.0147877177541491,0.2283913978507756,0.0143929304149328,0.1541797401229397,0.0075517711749783,0.0086125542914766,0.0020296897938909,0.0086124292289351,0.0020295981605875,0.0042186099481685,0.000771685903644,76
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,75196,GAP,1.77,0.5301886456724625,0.0,0.948,2.2536429870985404,0.052,1.292176242351532,,,,,,,,,0.2295748352243656,0.0157796931967071,0.2275350331232883,0.0153534852923965,0.1540425412696078,0.0078467061384717,0.0085912106963364,0.0021865349537364,0.0085910834749221,0.0021864367696127,0.0041976575351039,0.0008333771761115,75
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,77196,GAP,1.798,0.4703147882004136,0.0,0.97,2.3042274714370445,0.03,1.339298676967621,,,,,,,,,0.2119905933105937,0.0135132662136388,0.2103871525453491,0.0132085141060914,0.1300328412445239,0.0064008629463268,0.0105047328502632,0.0030711054283025,0.0105044865473748,0.0030708815459486,0.0049593957923841,0.0011621037014038,77
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,76196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.2492002711296082,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.2304507433479575,0.0147877177541491,0.2283913978507756,0.0143929304149328,0.1541797401229397,0.0075517711749783,0.0086125542914766,0.0020296897938909,0.0086124292289351,0.0020295981605875,0.0042186099481685,0.000771685903644,76
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,75196,NestedDMD,0.002,0.0446766158073773,0.002,0.0,22.293541755585096,0.998,1.292176242351532,0.9993337774816788,1.0,0.9996667777407532,0.9998666666666668,1500.0,1.0,0.0,5999.0,0.2295748352243656,0.0157796931967071,0.2275350331232883,0.0153534852923965,0.1540425412696078,0.0078467061384717,0.0085912106963364,0.0021865349537364,0.0085910834749221,0.0021864367696127,0.0041976575351039,0.0008333771761115,75
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,77196,NestedDMD,0.0,0.0,0.0,0.0,,1.0,1.339298676967621,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.2119905933105937,0.0135132662136388,0.2103871525453491,0.0132085141060914,0.1300328412445239,0.0064008629463268,0.0105047328502632,0.0030711054283025,0.0105044865473748,0.0030708815459486,0.0049593957923841,0.0011621037014038,77
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,76196,NestedDMD+ESR,0.004,0.063118935352238,0.004,0.0,15.716361413007052,0.996,1.2492002711296082,0.9986684420772304,1.0,0.9993337774816788,0.9997333333333334,1500.0,2.0,0.0,5998.0,0.2304507433479575,0.0147877177541491,0.2283913978507756,0.0143929304149328,0.1541797401229397,0.0075517711749783,0.0086125542914766,0.0020296897938909,0.0086124292289351,0.0020295981605875,0.0042186099481685,0.000771685903644,76
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,75196,NestedDMD+ESR,0.014,0.1334316304329674,0.012,0.0,10.628603295892749,0.988,1.292176242351532,0.99535500995355,1.0,0.9976720984369803,0.9990666666666668,1500.0,7.0,0.0,5993.0,0.2295748352243656,0.0157796931967071,0.2275350331232883,0.0153534852923965,0.1540425412696078,0.0078467061384717,0.0085912106963364,0.0021865349537364,0.0085910834749221,0.0021864367696127,0.0041976575351039,0.0008333771761115,75
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,77196,NestedDMD+ESR,0.0,0.0,0.0,0.0,,1.0,1.339298676967621,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.2119905933105937,0.0135132662136388,0.2103871525453491,0.0132085141060914,0.1300328412445239,0.0064008629463268,0.0105047328502632,0.0030711054283025,0.0105044865473748,0.0030708815459486,0.0049593957923841,0.0011621037014038,77
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,bi_gaussian,196,76196,STC,1.558,2.2975282370408423,0.382,0.268,2.081916972967476,0.35,1.2492002711296082,0.6644636502287747,0.8713333333333333,0.7539659648110758,0.8862666666666666,1307.0,660.0,193.0,5340.0,0.2304507433479575,0.0147877177541491,0.2283913978507756,0.0143929304149328,0.1541797401229397,0.0075517711749783,0.0086125542914766,0.0020296897938909,0.0086124292289351,0.0020295981605875,0.0042186099481685,0.000771685903644,76
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,gaussian,196,75196,STC,1.446,2.211579526040156,0.396,0.194,2.0966019731355785,0.41,1.292176242351532,0.6630054917623565,0.8853333333333333,0.7582072509277762,0.8870666666666667,1328.0,675.0,172.0,5325.0,0.2295748352243656,0.0157796931967071,0.2275350331232883,0.0153534852923965,0.1540425412696078,0.0078467061384717,0.0085912106963364,0.0021865349537364,0.0085910834749221,0.0021864367696127,0.0041976575351039,0.0008333771761115,75
4.0,0.01,0.98,0.0,random,0.32,64,200,45,3,1.0,15,1.0,500,1.0,hetero,196,77196,STC,0.55,0.9917156850630124,0.21,0.182,3.6024827318996047,0.608,1.339298676967621,0.8802772526780088,0.9313333333333332,0.905085843861354,0.9609333333333332,1397.0,190.0,103.0,5810.0,0.2119905933105937,0.0135132662136388,0.2103871525453491,0.0132085141060914,0.1300328412445239,0.0064008629463268,0.0105047328502632,0.0030711054283025,0.0105044865473748,0.0030708815459486,0.0049593957923841,0.0011621037014038,77
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,79196,BIC,3.998,0.0446766158073773,0.0,1.0,22.293541755585107,0.0,1.2781715698242186,,,,,,,,,0.3636383392985222,0.0201433995388838,0.3556048358406485,0.0188132219905674,0.2115886739285207,0.0089270484910447,0.0210624234024674,0.0048348313587469,0.0210606058510559,0.0048334870402712,0.0077561111902214,0.001222975159064,79
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,78196,BIC,4.0,0.0,0.0,1.0,,0.0,1.3183023710250854,,,,,,,,,0.3641652959512979,0.0205331427588246,0.3560940387815582,0.0191555334071032,0.2119414917576879,0.0089793370192383,0.0216519087326958,0.0052049537814855,0.02164990855081,0.0052034499221689,0.0079353259889862,0.0013643878177457,78
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,80196,BIC,4.0,0.0,0.0,1.0,,0.0,1.3406467461585998,,,,,,,,,0.3578183290260106,0.0219724701256754,0.3501468216501928,0.0205562334392485,0.1857995203704236,0.0079867581649472,0.028402005543846,0.0070606041675218,0.0283974411062361,0.0070570706171067,0.00981516016611,0.0017959961467168,80
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,79196,ESR-Energy,0.06,0.4521061822182926,0.034,0.0,12.844773626107612,0.966,1.2781715698242186,0.9881422924901184,1.0,0.9940357852882704,0.996,2500.0,30.0,0.0,4970.0,0.3636383392985222,0.0201433995388838,0.3556048358406485,0.0188132219905674,0.2115886739285207,0.0089270484910447,0.0210624234024674,0.0048348313587469,0.0210606058510559,0.0048334870402712,0.0077561111902214,0.001222975159064,79
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,78196,ESR-Energy,0.106,0.7005455017341843,0.04,0.0,9.589069047061471,0.96,1.3183023710250854,0.9792401096748924,1.0,0.9895111814763506,0.9929333333333332,2500.0,53.0,0.0,4947.0,0.3641652959512979,0.0205331427588246,0.3560940387815582,0.0191555334071032,0.2119414917576879,0.0089793370192383,0.0216519087326958,0.0052049537814855,0.02164990855081,0.0052034499221689,0.0079353259889862,0.0013643878177457,78
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,80196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,1.3406467461585998,1.0,1.0,1.0,1.0,2500.0,0.0,0.0,5000.0,0.3578183290260106,0.0219724701256754,0.3501468216501928,0.0205562334392485,0.1857995203704236,0.0079867581649472,0.028402005543846,0.0070606041675218,0.0283974411062361,0.0070570706171067,0.00981516016611,0.0017959961467168,80
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,79196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.2781715698242186,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.3636383392985222,0.0201433995388838,0.3556048358406485,0.0188132219905674,0.2115886739285207,0.0089270484910447,0.0210624234024674,0.0048348313587469,0.0210606058510559,0.0048334870402712,0.0077561111902214,0.001222975159064,79
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,78196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.3183023710250854,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.3641652959512979,0.0205331427588246,0.3560940387815582,0.0191555334071032,0.2119414917576879,0.0089793370192383,0.0216519087326958,0.0052049537814855,0.02164990855081,0.0052034499221689,0.0079353259889862,0.0013643878177457,78
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,hetero,196,80196,ExactModeNorm,5.0,0.0,1.0,0.0,,0.0,1.3406467461585998,0.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.3578183290260106,0.0219724701256754,0.3501468216501928,0.0205562334392485,0.1857995203704236,0.0079867581649472,0.028402005543846,0.0070606041675218,0.0283974411062361,0.0070570706171067,0.00981516016611,0.0017959961467168,80
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,bi_gaussian,196,79196,FixedEigenvalueKVFit,0.006,0.0772269383052313,0.006,0.0,12.79346328731866,0.994,1.2781715698242186,0.9988014382740712,1.0,0.9994003597841296,0.9996,2500.0,3.0,0.0,4997.0,0.3636383392985222,0.0201433995388838,0.3556048358406485,0.0188132219905674,0.2115886739285207,0.0089270484910447,0.0210624234024674,0.0048348313587469,0.0210606058510559,0.0048334870402712,0.0077561111902214,0.001222975159064,79
4.0,0.01,0.98,0.0,random,0.32,64,200,45,5,1.0,15,1.0,500,1.0,gaussian,196,78196,FixedEigenvalueKVFit,0.008,0.1092520022699813,0.006,0.0,15.11697989419467,0.994,1.3183023710250854,0.9984025559105432,1.0,0.9992006394884092,0.9994666666666666,2500.0,4.0,0.0,4996.0,0.3641652959512979,0.0205331427588246,0.3560940387815582,0.0191555334071032,0.2119414917576879,0.0089793370192383,0.0216519087326958,0.0052049537814855,0.02164990855081,0.0052034499221689,0.0079353259889862,0.0013643878177457,78
