snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,178196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3945764412879944,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2310637365324557,0.0126978312796946,0.2289945461366575,0.0123510145170069,0.1008541526336298,0.0034082089741285,0.0501459600113352,0.004865686245824,0.0501243467201144,0.0048592726432502,0.0146549167072786,0.0011055084106702,178
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,177196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3952449040412902,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2315410726304505,0.0122920643011021,0.2294604361429895,0.0119627427458071,0.1010701528278892,0.0032726121857207,0.0501497712034461,0.0048664078297011,0.0501281521118107,0.0048599714132689,0.014655442029844,0.0011061007598602,177
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,179196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.3020597395896912,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2380932442136882,0.0124784328705851,0.2358316608620953,0.0121192579743901,0.0895945161326444,0.0030995786551674,0.05895709318562,0.0062288747653285,0.058921791507046,0.0062175943050874,0.0171078372501583,0.0013796280610766,179
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,178196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3945764412879944,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2310637365324557,0.0126978312796946,0.2289945461366575,0.0123510145170069,0.1008541526336298,0.0034082089741285,0.0501459600113352,0.004865686245824,0.0501243467201144,0.0048592726432502,0.0146549167072786,0.0011055084106702,178
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,177196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3952449040412902,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2315410726304505,0.0122920643011021,0.2294604361429895,0.0119627427458071,0.1010701528278892,0.0032726121857207,0.0501497712034461,0.0048664078297011,0.0501281521118107,0.0048599714132689,0.014655442029844,0.0011061007598602,177
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,179196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.3020597395896912,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2380932442136882,0.0124784328705851,0.2358316608620953,0.0121192579743901,0.0895945161326444,0.0030995786551674,0.05895709318562,0.0062288747653285,0.058921791507046,0.0062175943050874,0.0171078372501583,0.0013796280610766,179
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,178196,GAP,3.994,0.0772269383052313,0.0,1.0,12.793463287318668,0.0,0.3945764412879944,,,,,,,,,0.2310637365324557,0.0126978312796946,0.2289945461366575,0.0123510145170069,0.1008541526336298,0.0034082089741285,0.0501459600113352,0.004865686245824,0.0501243467201144,0.0048592726432502,0.0146549167072786,0.0011055084106702,178
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,177196,GAP,3.988,0.1088852607105296,0.0,1.0,8.963563972121865,0.0,0.3952449040412902,,,,,,,,,0.2315410726304505,0.0122920643011021,0.2294604361429895,0.0119627427458071,0.1010701528278892,0.0032726121857207,0.0501497712034461,0.0048664078297011,0.0501281521118107,0.0048599714132689,0.014655442029844,0.0011061007598602,177
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,179196,GAP,3.992,0.0890842298052803,0.0,1.0,11.04572607464666,0.0,0.3020597395896912,,,,,,,,,0.2380932442136882,0.0124784328705851,0.2358316608620953,0.0121192579743901,0.0895945161326444,0.0030995786551674,0.05895709318562,0.0062288747653285,0.058921791507046,0.0062175943050874,0.0171078372501583,0.0013796280610766,179
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,178196,NestedDMD,,,0.0,0.0,,0.0,0.3945764412879944,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2310637365324557,0.0126978312796946,0.2289945461366575,0.0123510145170069,0.1008541526336298,0.0034082089741285,0.0501459600113352,0.004865686245824,0.0501243467201144,0.0048592726432502,0.0146549167072786,0.0011055084106702,178
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,177196,NestedDMD,,,0.0,0.0,,0.0,0.3952449040412902,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2315410726304505,0.0122920643011021,0.2294604361429895,0.0119627427458071,0.1010701528278892,0.0032726121857207,0.0501497712034461,0.0048664078297011,0.0501281521118107,0.0048599714132689,0.014655442029844,0.0011061007598602,177
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,179196,NestedDMD,,,0.0,0.0,,0.0,0.3020597395896912,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2380932442136882,0.0124784328705851,0.2358316608620953,0.0121192579743901,0.0895945161326444,0.0030995786551674,0.05895709318562,0.0062288747653285,0.058921791507046,0.0062175943050874,0.0171078372501583,0.0013796280610766,179
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,178196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3945764412879944,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2310637365324557,0.0126978312796946,0.2289945461366575,0.0123510145170069,0.1008541526336298,0.0034082089741285,0.0501459600113352,0.004865686245824,0.0501243467201144,0.0048592726432502,0.0146549167072786,0.0011055084106702,178
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,177196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3952449040412902,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2315410726304505,0.0122920643011021,0.2294604361429895,0.0119627427458071,0.1010701528278892,0.0032726121857207,0.0501497712034461,0.0048664078297011,0.0501281521118107,0.0048599714132689,0.014655442029844,0.0011061007598602,177
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,179196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.3020597395896912,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2380932442136882,0.0124784328705851,0.2358316608620953,0.0121192579743901,0.0895945161326444,0.0030995786551674,0.05895709318562,0.0062288747653285,0.058921791507046,0.0062175943050874,0.0171078372501583,0.0013796280610766,179
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,bi_gaussian,196,178196,STC,,,0.0,0.0,,0.0,0.3945764412879944,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2310637365324557,0.0126978312796946,0.2289945461366575,0.0123510145170069,0.1008541526336298,0.0034082089741285,0.0501459600113352,0.004865686245824,0.0501243467201144,0.0048592726432502,0.0146549167072786,0.0011055084106702,178
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,gaussian,196,177196,STC,,,0.0,0.0,,0.0,0.3952449040412902,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2315410726304505,0.0122920643011021,0.2294604361429895,0.0119627427458071,0.1010701528278892,0.0032726121857207,0.0501497712034461,0.0048664078297011,0.0501281521118107,0.0048599714132689,0.014655442029844,0.0011061007598602,177
10.0,0.00575,0.98,0.0,random,0.005,1,200,220,5,1.0,15,1.0,500,1.0,hetero,196,179196,STC,,,0.0,0.0,,0.0,0.3020597395896912,0.3333333333333333,1.0,0.5,0.3333333333333333,2500.0,5000.0,0.0,0.0,0.2380932442136882,0.0124784328705851,0.2358316608620953,0.0121192579743901,0.0895945161326444,0.0030995786551674,0.05895709318562,0.0062288747653285,0.058921791507046,0.0062175943050874,0.0171078372501583,0.0013796280610766,179
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,181196,AIC,0.0,0.0,0.0,0.0,,1.0,0.4001465835571289,,,,,,,,,0.0533934089081275,0.0026526607822126,0.0533678552804305,0.0026488487257743,0.0388999025045085,0.0013373234086433,0.002710938563629,0.0002615759697022,0.0027109351492562,0.0002615749586002,0.0016397709612628,0.0001287824090688,181
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,180196,AIC,0.0,0.0,0.0,0.0,,1.0,0.4004737267494201,,,,,,,,,0.053462663990721,0.0028205793894252,0.0534369868611785,0.0028165212340541,0.0389536863013875,0.0013975597077884,0.0027115316970959,0.0002511792003126,0.0027115282882284,0.0002511782425761,0.0016385339742662,0.0001231345819053,180
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,182196,AIC,0.0,0.0,0.0,0.0,,1.0,0.2692171440124511,,,,,,,,,0.0396075530814345,0.002095144066616,0.0395971111874215,0.0020934856596584,0.0267933886789701,0.0010434113525379,0.0030764526910547,0.0002923296011955,0.003076447706217,0.0002923281805393,0.0018578960280671,0.0001430933515147,182
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,181196,BIC,0.0,0.0,0.0,0.0,,1.0,0.4001465835571289,,,,,,,,,0.0533934089081275,0.0026526607822126,0.0533678552804305,0.0026488487257743,0.0388999025045085,0.0013373234086433,0.002710938563629,0.0002615759697022,0.0027109351492562,0.0002615749586002,0.0016397709612628,0.0001287824090688,181
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,180196,BIC,0.0,0.0,0.0,0.0,,1.0,0.4004737267494201,,,,,,,,,0.053462663990721,0.0028205793894252,0.0534369868611785,0.0028165212340541,0.0389536863013875,0.0013975597077884,0.0027115316970959,0.0002511792003126,0.0027115282882284,0.0002511782425761,0.0016385339742662,0.0001231345819053,180
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,182196,BIC,0.0,0.0,0.0,0.0,,1.0,0.2692171440124511,,,,,,,,,0.0396075530814345,0.002095144066616,0.0395971111874215,0.0020934856596584,0.0267933886789701,0.0010434113525379,0.0030764526910547,0.0002923296011955,0.003076447706217,0.0002923281805393,0.0018578960280671,0.0001430933515147,182
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,181196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.4001465835571289,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0533934089081275,0.0026526607822126,0.0533678552804305,0.0026488487257743,0.0388999025045085,0.0013373234086433,0.002710938563629,0.0002615759697022,0.0027109351492562,0.0002615749586002,0.0016397709612628,0.0001287824090688,181
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,180196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.4004737267494201,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.053462663990721,0.0028205793894252,0.0534369868611785,0.0028165212340541,0.0389536863013875,0.0013975597077884,0.0027115316970959,0.0002511792003126,0.0027115282882284,0.0002511782425761,0.0016385339742662,0.0001231345819053,180
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,182196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.2692171440124511,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0396075530814345,0.002095144066616,0.0395971111874215,0.0020934856596584,0.0267933886789701,0.0010434113525379,0.0030764526910547,0.0002923296011955,0.003076447706217,0.0002923281805393,0.0018578960280671,0.0001430933515147,182
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,181196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.4001465835571289,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0533934089081275,0.0026526607822126,0.0533678552804305,0.0026488487257743,0.0388999025045085,0.0013373234086433,0.002710938563629,0.0002615759697022,0.0027109351492562,0.0002615749586002,0.0016397709612628,0.0001287824090688,181
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,180196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.4004737267494201,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.053462663990721,0.0028205793894252,0.0534369868611785,0.0028165212340541,0.0389536863013875,0.0013975597077884,0.0027115316970959,0.0002511792003126,0.0027115282882284,0.0002511782425761,0.0016385339742662,0.0001231345819053,180
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,182196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.2692171440124511,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.0396075530814345,0.002095144066616,0.0395971111874215,0.0020934856596584,0.0267933886789701,0.0010434113525379,0.0030764526910547,0.0002923296011955,0.003076447706217,0.0002923281805393,0.0018578960280671,0.0001430933515147,182
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,181196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.4001465835571289,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0533934089081275,0.0026526607822126,0.0533678552804305,0.0026488487257743,0.0388999025045085,0.0013373234086433,0.002710938563629,0.0002615759697022,0.0027109351492562,0.0002615749586002,0.0016397709612628,0.0001287824090688,181
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,180196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.4004737267494201,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.053462663990721,0.0028205793894252,0.0534369868611785,0.0028165212340541,0.0389536863013875,0.0013975597077884,0.0027115316970959,0.0002511792003126,0.0027115282882284,0.0002511782425761,0.0016385339742662,0.0001231345819053,180
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,182196,FixedEigenvalueBVFit,,,0.0,0.0,,0.0,0.2692171440124511,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0396075530814345,0.002095144066616,0.0395971111874215,0.0020934856596584,0.0267933886789701,0.0010434113525379,0.0030764526910547,0.0002923296011955,0.003076447706217,0.0002923281805393,0.0018578960280671,0.0001430933515147,182
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,181196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.4001465835571289,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0533934089081275,0.0026526607822126,0.0533678552804305,0.0026488487257743,0.0388999025045085,0.0013373234086433,0.002710938563629,0.0002615759697022,0.0027109351492562,0.0002615749586002,0.0016397709612628,0.0001287824090688,181
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,180196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.4004737267494201,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.053462663990721,0.0028205793894252,0.0534369868611785,0.0028165212340541,0.0389536863013875,0.0013975597077884,0.0027115316970959,0.0002511792003126,0.0027115282882284,0.0002511782425761,0.0016385339742662,0.0001231345819053,180
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,182196,FixedEigenvalueBVFit+ESL,,,0.0,0.0,,0.0,0.2692171440124511,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0396075530814345,0.002095144066616,0.0395971111874215,0.0020934856596584,0.0267933886789701,0.0010434113525379,0.0030764526910547,0.0002923296011955,0.003076447706217,0.0002923281805393,0.0018578960280671,0.0001430933515147,182
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,181196,GAP,0.998,0.0446766158073773,0.0,0.998,22.29354175558509,0.002,0.4001465835571289,,,,,,,,,0.0533934089081275,0.0026526607822126,0.0533678552804305,0.0026488487257743,0.0388999025045085,0.0013373234086433,0.002710938563629,0.0002615759697022,0.0027109351492562,0.0002615749586002,0.0016397709612628,0.0001287824090688,181
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,180196,GAP,0.996,0.063118935352238,0.0,0.996,15.716361413007052,0.004,0.4004737267494201,,,,,,,,,0.053462663990721,0.0028205793894252,0.0534369868611785,0.0028165212340541,0.0389536863013875,0.0013975597077884,0.0027115316970959,0.0002511792003126,0.0027115282882284,0.0002511782425761,0.0016385339742662,0.0001231345819053,180
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,182196,GAP,1.0,0.0,0.0,1.0,,0.0,0.2692171440124511,,,,,,,,,0.0396075530814345,0.002095144066616,0.0395971111874215,0.0020934856596584,0.0267933886789701,0.0010434113525379,0.0030764526910547,0.0002923296011955,0.003076447706217,0.0002923281805393,0.0018578960280671,0.0001430933515147,182
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,181196,NestedDMD,,,0.0,0.0,,0.0,0.4001465835571289,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0533934089081275,0.0026526607822126,0.0533678552804305,0.0026488487257743,0.0388999025045085,0.0013373234086433,0.002710938563629,0.0002615759697022,0.0027109351492562,0.0002615749586002,0.0016397709612628,0.0001287824090688,181
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,180196,NestedDMD,,,0.0,0.0,,0.0,0.4004737267494201,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.053462663990721,0.0028205793894252,0.0534369868611785,0.0028165212340541,0.0389536863013875,0.0013975597077884,0.0027115316970959,0.0002511792003126,0.0027115282882284,0.0002511782425761,0.0016385339742662,0.0001231345819053,180
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,182196,NestedDMD,,,0.0,0.0,,0.0,0.2692171440124511,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0396075530814345,0.002095144066616,0.0395971111874215,0.0020934856596584,0.0267933886789701,0.0010434113525379,0.0030764526910547,0.0002923296011955,0.003076447706217,0.0002923281805393,0.0018578960280671,0.0001430933515147,182
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,181196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.4001465835571289,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0533934089081275,0.0026526607822126,0.0533678552804305,0.0026488487257743,0.0388999025045085,0.0013373234086433,0.002710938563629,0.0002615759697022,0.0027109351492562,0.0002615749586002,0.0016397709612628,0.0001287824090688,181
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,180196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.4004737267494201,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.053462663990721,0.0028205793894252,0.0534369868611785,0.0028165212340541,0.0389536863013875,0.0013975597077884,0.0027115316970959,0.0002511792003126,0.0027115282882284,0.0002511782425761,0.0016385339742662,0.0001231345819053,180
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,182196,NestedDMD+ESL,,,0.0,0.0,,0.0,0.2692171440124511,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0396075530814345,0.002095144066616,0.0395971111874215,0.0020934856596584,0.0267933886789701,0.0010434113525379,0.0030764526910547,0.0002923296011955,0.003076447706217,0.0002923281805393,0.0018578960280671,0.0001430933515147,182
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,181196,STC,,,0.0,0.0,,0.0,0.4001465835571289,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0533934089081275,0.0026526607822126,0.0533678552804305,0.0026488487257743,0.0388999025045085,0.0013373234086433,0.002710938563629,0.0002615759697022,0.0027109351492562,0.0002615749586002,0.0016397709612628,0.0001287824090688,181
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,180196,STC,,,0.0,0.0,,0.0,0.4004737267494201,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.053462663990721,0.0028205793894252,0.0534369868611785,0.0028165212340541,0.0389536863013875,0.0013975597077884,0.0027115316970959,0.0002511792003126,0.0027115282882284,0.0002511782425761,0.0016385339742662,0.0001231345819053,180
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,182196,STC,,,0.0,0.0,,0.0,0.2692171440124511,0.1333333333333333,1.0,0.2352941176470588,0.1333333333333333,1000.0,6500.0,0.0,0.0,0.0396075530814345,0.002095144066616,0.0395971111874215,0.0020934856596584,0.0267933886789701,0.0010434113525379,0.0030764526910547,0.0002923296011955,0.003076447706217,0.0002923281805393,0.0018578960280671,0.0001430933515147,182
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,184196,AIC,0.0,0.0,0.0,0.0,,1.0,0.4025980143547058,,,,,,,,,0.0883924749066551,0.0047885712392091,0.0882764016372172,0.0047696522388955,0.0537067484508406,0.0018179073345311,0.0074231770882184,0.000725213705241,0.0074231069478966,0.0007251929798123,0.0033766085115353,0.0002559551099814,184
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,183196,AIC,0.0,0.0,0.0,0.0,,1.0,0.3947741675376892,,,,,,,,,0.0884330658204812,0.0045770660393723,0.0883169207546741,0.0045589463679261,0.0537168910250451,0.0017703238407432,0.007393512437199,0.0006712190256795,0.0073934434097994,0.0006712003518542,0.0033670384282866,0.0002374477161013,183
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,185196,AIC,0.0,0.0,0.0,0.0,,1.0,0.4008038544654846,,,,,,,,,0.0731514957218065,0.0037979443609027,0.073085747546868,0.0037878246595191,0.0396758923126361,0.0014084011561152,0.0085381263816462,0.0008533652624963,0.0085380195150276,0.0008533330395102,0.0038696528930038,0.0003031118569347,185
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,184196,BIC,0.0,0.0,0.0,0.0,,1.0,0.4025980143547058,,,,,,,,,0.0883924749066551,0.0047885712392091,0.0882764016372172,0.0047696522388955,0.0537067484508406,0.0018179073345311,0.0074231770882184,0.000725213705241,0.0074231069478966,0.0007251929798123,0.0033766085115353,0.0002559551099814,184
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,183196,BIC,0.0,0.0,0.0,0.0,,1.0,0.3947741675376892,,,,,,,,,0.0884330658204812,0.0045770660393723,0.0883169207546741,0.0045589463679261,0.0537168910250451,0.0017703238407432,0.007393512437199,0.0006712190256795,0.0073934434097994,0.0006712003518542,0.0033670384282866,0.0002374477161013,183
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,185196,BIC,0.0,0.0,0.0,0.0,,1.0,0.4008038544654846,,,,,,,,,0.0731514957218065,0.0037979443609027,0.073085747546868,0.0037878246595191,0.0396758923126361,0.0014084011561152,0.0085381263816462,0.0008533652624963,0.0085380195150276,0.0008533330395102,0.0038696528930038,0.0003031118569347,185
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,184196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.4025980143547058,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0883924749066551,0.0047885712392091,0.0882764016372172,0.0047696522388955,0.0537067484508406,0.0018179073345311,0.0074231770882184,0.000725213705241,0.0074231069478966,0.0007251929798123,0.0033766085115353,0.0002559551099814,184
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,gaussian,196,183196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.3947741675376892,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0884330658204812,0.0045770660393723,0.0883169207546741,0.0045589463679261,0.0537168910250451,0.0017703238407432,0.007393512437199,0.0006712190256795,0.0073934434097994,0.0006712003518542,0.0033670384282866,0.0002374477161013,183
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,hetero,196,185196,ESR-Energy,0.0,0.0,0.0,0.0,,1.0,0.4008038544654846,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0731514957218065,0.0037979443609027,0.073085747546868,0.0037878246595191,0.0396758923126361,0.0014084011561152,0.0085381263816462,0.0008533652624963,0.0085380195150276,0.0008533330395102,0.0038696528930038,0.0003031118569347,185
10.0,0.0075,0.98,0.0,random,0.005,1,200,220,3,1.0,15,1.0,500,1.0,bi_gaussian,196,184196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.4025980143547058,1.0,1.0,1.0,1.0,1500.0,0.0,0.0,6000.0,0.0883924749066551,0.0047885712392091,0.0882764016372172,0.0047696522388955,0.0537067484508406,0.0018179073345311,0.0074231770882184,0.000725213705241,0.0074231069478966,0.0007251929798123,0.0033766085115353,0.0002559551099814,184
